indeks_igre,prvi_igralec,prvi_id,drugi_igralec,drugi_id,izid,stevilo_potez,leto,kraj,odprtje_neka_stevilka,odprtje
1503094,L Romero,81373,M Umansky,17084,0-1,12,2003,AC--Q-00003 email,B06,Robatsch
1265538,A Lesiege,14481,K Sharafuddin,80877,1-0,11,2003,World Open: Open Section</a>,A10,English
1446075,E Schreiber,95096,I (Babataeva) Bajt,127395,1-0,15,2003,ICCF Email - corr,E94,"King's Indian, Orthodox"
1446081,P Schuster,90954,I (Babataeva) Bajt,127395,1-0,15,2003,ICCF Email - corr,E94,"King's Indian, Orthodox"
1446059,I (Babataeva) Bajt,127395,V Spasov,108537,0-1,8,2003,ICCF Email - corr,B06,Robatsch
1487086,M Sebag,49255,E Kyriakou,114387,1-0,11,2003,32nd TCh-GRE,B07,Pirc
1396977,W Weiler,27443,Korotylev,18267,0-1,14,2003,SUI-ch 103rd,C33,King's Gambit Accepted
1732374,R Ris,108808,K Leenhouts,35895,0-1,15,2003,Hengelo U20 op,C61,"Ruy Lopez, Bird's Defense"
1297939,Y Kruppa,18075,V Moliboga,86564,1-0,13,2003,Kiev Independence Cup,E92,King's Indian
1365298,E Efendiyev,97624,H Walsh,58310,0-1,6,2003,WC.2004.T.00002,B60,"Sicilian, Richter-Rauzer"
1328723,V Yemelin,24781,Jobava,49467,1-0,10,2003,ADCF Masters,B60,"Sicilian, Richter-Rauzer"
1300456,G Timoshchenko,16902,Rolland Mueller,86869,1-0,15,2003,Vienna op 14th,D82,"Grunfeld, 4.Bf4"
1556909,J Wallner,10780,H Neihs,123824,0-1,13,2003,Vienna op 14th,B32,Sicilian
1267734,A Ferrara,70383,C Dolezal,16426,0-1,14,2003,Torneo Continental Americano</a>,A40,Queen's Pawn Game
1267819,M J Tempone,16215,H Fiori,71487,1-0,13,2003,Torneo Continental Americano</a>,E00,Queen's Pawn Game
1267835,F Santos Neto,118676,O Di Diego,81366,1-0,12,2003,Torneo Continental Americano</a>,A04,Reti Opening
1267968,P Leeuw,81369,G Bendana Guerrero,81307,0-1,14,2003,Torneo Continental Americano</a>,C42,Petrov Defense
1584111,A Sukhov,126279,A Fernandez,47872,1-0,15,2003,Amadora Open,B53,Sicilian
1439992,J Radovanovic,44687,M Grunberg,103969,1-0,8,2003,12th Monarch Assurance,B04,"Alekhine's Defense, Modern"
1267292,A Lugovoi,19925,Balashov,16914,1-0,12,2003,Russian Championship</a>,E52,"Nimzo-Indian, 4.e3, Main line with ...b6"
1438587,A Lokasto,92248,M Bellardi,56311,1-0,15,2003,14th ch-NATO,B03,Alekhine's Defense
1300464,M Scacco,70986,G Timoshchenko,16902,0-1,14,2003,Seefeld op 14th,C24,Bishop's Opening
1513034,A Muniz Pardino,118372,H Daurelle,60038,0-1,13,2003,RH..0.00009 email,C46,Three Knights
1324658,H A Fernandez,91114,G Mittelman,91414,0-1,13,2003,7th Itau Cup,A00,Uncommon Opening
1324679,J F Cubas,88798,G Milos,46575,0-1,14,2003,7th Itau Cup,C53,Giuoco Piano
1324600,Nalbandian,21942,A Khudyakov,56545,1-0,13,2003,Osen II,A49,"King's Indian, Fianchetto without c4"
1384081,E Torre,15793,V Milanovic,60094,0-1,10,2003,ICC 5 0,A45,Queen's Pawn Game
1321247,V Babula,19825,C Theocharides,88805,1-0,15,2003,EU-chT (Men),A81,Dutch
1321312,A G Aleksandrov,17278,Korchnoi,15866,1-0,15,2003,EU-chT (Men),E54,"Nimzo-Indian, 4.e3, Gligoric System"
1627730,S Solovjov,49711,M Kuerschner,125725,1-0,8,2003,EU-ch Internet qual,B00,Uncommon King's Pawn Opening
1269917,A Berelowitsch,26769,F Schuetzhold,64323,1-0,15,2003,Bad Wiessee</a>,B07,Pirc
1351044,Kharlov,65225,M Schoeneberg,47819,1-0,15,2003,EU-ch Internet qual,B22,"Sicilian, Alapin"
1513613,A Jakab,48917,L Cernousek,29620,0-1,15,2003,Schneider mem,D32,"Queen's Gambit Declined, Tarrasch"
1531324,S Simov,120783,A Aleksandrov,120784,1-0,9,2003,Grigorov mem,C41,Philidor Defense
1271170,Roman Hernandez,41936,H Baldursson,56538,1-0,15,2003,XVI Carlos Torre Memorial</a>,E60,King's Indian Defense
1479144,J Sprenger,36815,D Kolbus,52151,1-0,12,2004,Monarch Assurance,C43,"Petrov, Modern Attack"
1327004,L Milov,28864,A Kreienbühl,91514,1-0,14,2004,Zürich Meister</a>,C05,"French, Tarrasch"
1473583,V Afromeev,66272,S Sestjakov,18286,1-0,15,2004,Stek Cup,D20,Queen's Gambit Accepted
1396664,A Dreev,12136,M Brodsky,18168,1-0,10,2004,Keres mem rap,E12,Queen's Indian
1391951,D Gurtner,58145,V Tukmakov,15330,0-1,13,2004,Geneve op,B98,"Sicilian, Najdorf"
1273832,K Arakhamia-Grant,12540,M Gonzalez Amaya,72380,1-0,15,2004,Gibraltar Masters</a>,C42,Petrov Defense
1691147,Z Jovanovic,12566,S Drmic,140712,1-0,12,2004,Osijek op,B43,"Sicilian, Kan, 5.Nc3"
1273981,F Carame,100789,M Matto,82407,1-0,7,2004,Gibraltar Masters</a>,B18,"Caro-Kann, Classical"
1274840,B Socko,34659,Mamedyarov,50065,0-1,15,2004,Aeroflot Open</a>,A39,"English, Symmetrical, Main line with d4"
1864325,M Gardijan,157529,G Sulc,103968,0-1,5,2004,Bizovac Metalis op 11th,B20,Sicilian
1277857,A Brustman,19651,O Potaux,83254,1-0,14,2004,20th Cappelle la Grande</a>,B01,Scandinavian
1366262,J A Lacasa Diaz,88075,E Schiller,27484,0-1,6,2004,XS08A,B06,Robatsch
1281388,S Kristjansson,49459,S Steindorsson,56541,1-0,15,2004,Reykjavik Open</a>,B67,"Sicilian, Richter-Rauzer Attack, 7...a6 Defense, 8...Bd7"
1397627,Aronian,17316,Hjartarson,14011,1-0,15,2004,Reykjavik Blitz,E38,"Nimzo-Indian, Classical, 4...c5"
1996002,Mikhail Ivashchenko vs M Lugo,164292,koy,117660,0-1,9,2004,Ch Russia (Juniors under 10),D51,Queen's Gambit Declined
1433477,P Schoupal,106449,J Spalek,106450,1-0,15,2004,Brno II etapa-A,C46,Three Knights
1451669,P Wang,82878,G Canfell,13853,1-0,15,2004,Victorian Masters Tt,A45,Queen's Pawn Game
1282946,Nisipeanu,10915,N Saleh,55766,1-0,15,2004,6th Dubai Open</a>,E54,"Nimzo-Indian, 4.e3, Gligoric System"
1283159,M Boric,49954,A Korobov,49462,0-1,15,2004,6th Dubai Open</a>,D02,Queen's Pawn Game
1283299,S Navabi,84030,Wong Zi Jing,11054,0-1,15,2004,6th Dubai Open</a>,A33,"English, Symmetrical"
1486654,M Vachier-Lagrave,56798,Y Benmessaoud,114335,1-0,10,2004,Cergy Pontoise op 2nd,C40,King's Knight Opening
1486657,M Vachier-Lagrave,56798,K Rahmouni,114338,1-0,12,2004,Cergy Pontoise op 2nd,B01,Scandinavian
1466106,T Rienaecker,111442,M Junge,111441,0-1,3,2004,Solingen-ch,A02,Bird's Opening
1446220,K Neumann,108590,P Roux,108593,1-0,15,2004,ICCF - corr,B90,"Sicilian, Najdorf"
1439705,N Doric,74631,P Viskic,95325,1-0,13,2004,TCh-CRO,B02,Alekhine's Defense
1439697,M Schriemer,107286,P Borman,107287,0-1,5,2004,Nova Open,B02,Alekhine's Defense
1438425,J K Nielsen,137081,J Pedersen,22835,0-1,11,2004,19th North Sea Cup,B05,"Alekhine's Defense, Modern"
1293184,Onischuk,41227,R Gonzalez,85200,1-0,15,2004,32nd World Open</a>,D10,Queen's Gambit Declined Slav
1293200,M Thaler,83276,J Bonin,18878,0-1,10,2004,32nd World Open</a>,A30,"English, Symmetrical"
1395396,J Kozamernik,49945,Pavasovic,27077,0-1,15,2004,Ljubljana op 15th,C45,Scotch Game
1306173,J Soo Hoo,87067,B Bekhtur,87733,1-0,15,2004,William Addision Open,C41,Philidor Defense
1772881,R McKenzie,151291,I Nikolayev,55750,0-1,11,2004,CCCR Wed Rated Games,A00,Uncommon Opening
1296651,Lagno,50277,M Seps,50292,1-0,13,2004,Accentus Turnier Biel</a>,B87,"Sicilian, Fischer-Sozin with ...a6 and ...b5"
1296661,E Paehtz,50272,M Seps,50292,1-0,11,2004,Accentus Turnier Biel</a>,C24,Bishop's Opening
1296256,Kramnik,12295,Svidler,79968,1-0,15,2004,Dortmund Sparkassen</a>,A40,Queen's Pawn Game
1301925,Kosteniuk,10940,D Gannon,87111,1-0,14,2004,US Open</a>,D18,"Queen's Gambit Declined Slav, Dutch"
1301928,G Sutton,87114,A Marthinsen,47417,0-1,12,2004,US Open</a>,A35,"English, Symmetrical"
1301933,G Markson,87119,C Spencer,87112,1-0,15,2004,US Open</a>,B90,"Sicilian, Najdorf"
1301949,W M Buehl,46280,C Spencer,87112,1-0,15,2004,US Open</a>,D50,Queen's Gambit Declined
1301985,C Haessler,53365,P McCartney,87125,1-0,15,2004,US Open</a>,A05,Reti Opening
1397884,R Alvarez Ibarra,95215,D Komljenovic,27660,0-1,14,2004,Mislata op,B80,"Sicilian, Scheveningen"
1311720,H R Jung,40435,D Khaziyeva,12511,1-0,15,2004,77th Canadian Championship</a>,B07,Pirc
1364425,D Cinca,97482,T Heedt,52121,0-1,5,2004,CM..0.00255,B15,Caro-Kann
1311861,V Goutor,88521,S Cleto,84091,1-0,15,2004,77th Canadian Championship</a>,B02,Alekhine's Defense
1954685,Shcherbakov,21383,A Das,102770,1-0,0,2004,Pune,B20,Sicilian
1508502,P Kuehn,118481,G Scholz,117150,1-0,15,2004,GER-chA Seniors 16th,B80,"Sicilian, Scheveningen"
1880009,I Nikolayev,55750,Mitchell Goldberg,23401,1-0,10,2004,New York State Ch.,C44,King's Pawn Game
1311396,G Malbran,29312,D Lanza-Fernandez,76033,1-0,13,2004,79th Argentine Championship</a>,B01,Scandinavian
1310094,G Schebler,17794,D Jacimovic,37857,1-0,15,2004,European Club Cup</a>,A46,Queen's Pawn Game
1312702,R Tromp,88662,R Gonzalez Davila,88663,0-1,7,2004,36th Olympiad</a>,C40,King's Knight Opening
1313446,A Gautam,88650,J Worell,88932,1-0,8,2004,36th Olympiad</a>,C65,"Ruy Lopez, Berlin Defense"
1312783,Morozevich,11719,Korchnoi,15866,1-0,13,2004,36th Olympiad</a>,C77,Ruy Lopez
1313586,K Elfelo,89094,E Gichuru Wanjiru,89095,1-0,14,2004,"36th Olympiad, Women",C60,Ruy Lopez
1313391,Granda Zuniga,47009,S Khamdamov,88553,0-1,15,2004,36th Olympiad</a>,B06,Robatsch
1313737,O de la Riva Aguado,49948,L Williams,68301,1-0,15,2004,36th Olympiad</a>,B40,Sicilian
1316654,S Duron Godoy,127501,G Widmer-Babic,103339,1-0,12,2004,"36th Olympiad, Women",C50,Giuoco Piano
1314493,R Matoewi,53007,P Van Hoolandt,50622,0-1,11,2004,36th Olympiad</a>,C33,King's Gambit Accepted
1314528,J Pohlers,89278,D Edirisinghe,88708,0-1,14,2004,36th Olympiad</a>,E90,King's Indian
1316677,S Dian Cheri,89169,Y Makhlouf,89003,1-0,9,2004,"36th Olympiad, Women",D20,Queen's Gambit Accepted
1751980,M Movsisyan,82869,T Patton,55336,1-0,10,2004,Tulsa Open,C46,Three Knights
1316729,Y Xu,49535,D Ciuksyte,55186,1-0,15,2004,"36th Olympiad, Women",B43,"Sicilian, Kan, 5.Nc3"
1493818,M Mosquera,53123,D Canda,26819,1-0,5,2004,36th Olm final,B22,"Sicilian, Alapin"
1315820,Ermenkov,17581,A Al-Zayat,140161,1-0,13,2004,36th Olympiad</a>,C53,Giuoco Piano
1316934,G Solis,89075,A Kashioka,89090,1-0,9,2004,"36th Olympiad, Women",D35,Queen's Gambit Declined
1468492,J Bourne,112048,R Johnson,36519,1-0,12,2004,BCF-chT4b 0405 (4NCL),B07,Pirc
1350279,G Sargissian,49434,T Sanikidze,88258,1-0,15,2004,Petrosian mem op,E60,King's Indian Defense
1912380,W Shipman,15598,Kong Liang Deng,104779,1-0,13,2004,American Open,A80,Dutch
1578555,E Froehling,125567,B Raupach,125568,1-0,14,2004,Cologne Championship,B15,Caro-Kann
1666299,Yifan Hou,95916,Hiba Omrani,137194,1-0,11,2004,Asian-ch (Women),C67,Ruy Lopez
1416804,M Amanov,56753,B Kholmirzaev,149963,1-0,15,2004,Asian-ch U20,A90,Dutch
1627840,A Kosikov,130880,I Bruenko,130881,1-0,11,2004,Kiev Stepchev Memorial,A04,Reti Opening
1531723,D Boros,49801,Paschall,47430,1-0,9,2005,FSGM October,B22,"Sicilian, Alapin"
1430996,C Ramirez,105677,L Peralta,106076,1-0,10,2005,Baja California Open 4th Category,C60,Ruy Lopez
1498436,E Hasanova,54809,T Fodor Jr,106715,1-0,11,2005,FSIM May,A45,Queen's Pawn Game
1335100,M Coveney,92831,A Gannon,92840,1-0,13,2005,E.U. Championship and Cork Chess Congress</a>,B06,Robatsch
1340867,J Michalek,19796,P Dostal,94213,1-0,14,2005,Extraliga Plzen-Poruba,C42,Petrov Defense
1473615,P Baki,106711,J Frank,63810,1-0,14,2005,Marx Gyorgy Open,C00,French Defense
1335256,S Osborne,135840,J M Garcia,92871,0-1,11,2005,E.U. Championship and Cork Chess Congress</a>,C80,"Ruy Lopez, Open"
1361654,A Ooms,57738,Ulf Andersson,12112,0-1,12,2005,Dutch Rapid Open</a>,A46,Queen's Pawn Game
1473613,I Balazs,113103,Paschall,47430,0-1,12,2005,Marx Gyorgy Open,D02,Queen's Pawn Game
1334980,W Batt,92829,Smith,19257,0-1,15,2005,E.U. Championship and Cork Chess Congress</a>,E34,"Nimzo-Indian, Classical, Noa Variation"
1330449,B Thorfinnsson,10977,J Flores Chico,92102,1-0,12,2005,Gibraltar Masters</a>,D07,"Queen's Gambit Declined, Chigorin Defense"
1330436,G Welling,31072,Hebden,13751,0-1,12,2005,Gibraltar Masters</a>,E61,King's Indian
1330489,J Dworakowska,49859,P Ofstad,28689,1-0,15,2005,Gibraltar Masters</a>,B17,"Caro-Kann, Steinitz Variation"
1327941,J Rubenstein,91659,I Golyak,22612,0-1,9,2005,Monday Night Leagues (Winter),A01,Nimzovich-Larsen Attack
1330153,L Tolhuizen,92088,M Hamer,92116,0-1,15,2005,Gibraltar Masters</a>,D30,Queen's Gambit Declined
1428151,C Ramirez,105677,C Hernandez,105678,1-0,10,2005,Friendly Game,B01,Scandinavian
1333017,Eljanov,49456,M I Sorokin,16628,1-0,15,2005,Aeroflot Open</a>,D39,"Queen's Gambit Declined, Ragozin, Vienna Variation"
1374230,V Kosyrev vs E V Kovale,52179,kaya,44925,1-0,13,2005,Aeroflot Open B,E11,Bogo-Indian Defense
1499217,J Fernandez,109859,J A Curdo,24125,0-1,11,2005,Stillwater OCF Winter,C74,"Ruy Lopez, Modern Steinitz Defense"
1395455,Pavasovic,27077,D Zelenika,101733,1-0,9,2005,Bizovac Metalis op 12th,B17,"Caro-Kann, Steinitz Variation"
1334388,F Canabate Carmona,92747,E Rodriguez Guerrero,88240,0-1,11,2005,XI Anibal Open</a>,A36,English
1369275,A Papargyriou,98302,B Khetsuriani,51353,0-1,15,2005,Athens Acropolis GM,B06,Robatsch
1334710,N Miezis,49822,D Bennion,92776,1-0,14,2005,E.U. Championship and Cork Chess Congress</a>,A22,English
1334837,M Young,35310,R Palliser,11545,0-1,12,2005,E.U. Championship and Cork Chess Congress</a>,B23,"Sicilian, Closed"
1376901,S Kovacevic,38076,D Svetushkin,49405,0-1,8,2005,La Roda Open,D02,Queen's Pawn Game
1376912,Movsziszian,16937,Suba,15401,1-0,10,2005,La Roda Open,B41,"Sicilian, Kan"
1340994,V Rasik,17747,L Voloshin,29151,1-0,11,2005,Extraliga Color Ostrava-Vysehrad,B30,Sicilian
1358099,I Cheparinov,10930,Klinova,41588,1-0,13,2005,Open,A54,"Old Indian, Ukrainian Variation, 4.Nf3"
1375224,N Napoli,128373,I Miladinovic,14211,0-1,15,2005,Cutro International Festival,B22,"Sicilian, Alapin"
1359570,M Crepan,49217,S Stantic,55614,1-0,15,2005,Portoroz,C41,Philidor Defense
1359670,M Perunovic,96747,T Gruskovnjak,35685,1-0,15,2005,Portoroz,B01,Scandinavian
1359677,V Srebrnic,61037,S Stantic,55614,1-0,15,2005,Portoroz,A04,Reti Opening
1374117,Zhang Pengxiang,51558,Chen Xueshen,99064,1-0,14,2005,Torch Real Estate Cup China Chess League,C44,King's Pawn Game
1729326,M Steadman,52173,P W Power,110702,0-1,15,2005,28th Waitakere Licensing Trust Open,D35,Queen's Gambit Declined
1374838,A David,57000,Marc Daniel,99114,1-0,12,2005,1st Livry Gargan Rapid,B10,Caro-Kann
1374697,Yermolinsky,12166,Filippov,17239,0-1,14,2005,CCA-ICC International,A04,Reti Opening
1473237,R Hasangatin,49072,A Lahiri,49537,1-0,14,2005,Victory Cup,C00,French Defense
1338781,Glek,15140,M Ginat,93862,1-0,12,2005,HB Global Chess Challenge</a>,B40,Sicilian
1338795,Van Wely,11733,T Q Miller,80742,1-0,13,2005,HB Global Chess Challenge</a>,A40,Queen's Pawn Game
1439482,M M Ivanov,27087,A Ventura Rius,98904,1-0,12,2005,VII Open,A14,English
1439500,I Asmundsson,29969,A Barrau Carinena,107247,1-0,15,2005,VII Open,B30,Sicilian
1439471,A Rizouk,22025,B Pasto,107237,1-0,15,2005,VII Open,C40,King's Knight Opening
1373309,E Ghaem Maghami,49243,G Alizadeh,98972,1-0,13,2005,Iranian Team Championship,A04,Reti Opening
1339873,D Bojkov,48977,V Panbukchian,44897,1-0,14,2005,69th Bulgarian Championship</a>,B01,Scandinavian
1373383,Kurajica,41958,S Rasidovic,80705,1-0,12,2005,Premier League of Bosnia and Herzegovina,A81,Dutch
1656084,I Schneider,53279,Van Wely,11733,0-1,12,2005,Kuppenheim 12h blitz final,A00,Uncommon Opening
1373660,N Perez Gutierrez,99021,Delchev,20994,0-1,14,2005,Palma Chess Festival,B21,"Sicilian, 2.f4 and 2.d4"
1372934,F Peralta,50006,M Dominguez Carmona,98917,1-0,13,2005,III Open Bajada de la Virgen,A67,"Benoni, Taimanov Variation"
1372970,S Krivoshey,44445,Agrest,18229,1-0,15,2005,III Open Bajada de la Virgen,D45,Queen's Gambit Declined Semi-Slav
1373001,Khenkin,27433,I Khamrakulov,17315,1-0,15,2005,III Open Bajada de la Virgen,D35,Queen's Gambit Declined
1373024,E van den Doel,42404,A Stefanova,44272,0-1,11,2005,III Open Bajada de la Virgen,C78,Ruy Lopez
1373019,Kurajica,41958,B Avrukh,18270,0-1,14,2005,III Open Bajada de la Virgen,D10,Queen's Gambit Declined Slav
1373036,J Moreno Carnero,86424,R Felgaer,21001,1-0,15,2005,III Open Bajada de la Virgen,B32,Sicilian
1373137,Carla Fantina,98947,N Fercec,37717,0-1,12,2005,19th Pula Open,A21,English
1343529,S Citak,54622,L Wojcicki,94595,1-0,13,2005,6th European Individual Championship</a>,D06,Queen's Gambit Declined
1372506,Khenkin,27433,T Sondergaard,98854,1-0,13,2005,20th North Sea Cup,B06,Robatsch
1372070,E Postny,51579,U Herges,81731,1-0,14,2005,XXIII Open Andorra,A51,Budapest Gambit
1372378,Krum Georgiev,15821,Macieja,19878,0-1,13,2005,34th Greek Teams Championship,B27,Sicilian
1358031,R Freuler,96446,R Staechelin,70361,1-0,15,2005,Swiss Championship</a>,B01,Scandinavian
1358046,P Wurz,96456,A Kormann,96457,0-1,11,2005,Hauptturnier II,C28,Vienna Game
1358027,Philipp Keller,96383,L Muheim,95799,0-1,15,2005,Swiss Championship</a>,B00,Uncommon King's Pawn Opening
1439230,C A Alfaro Murillo,49568,R Ugalde,49588,0-1,13,2005,LXVIII ch-CRC,C48,Four Knights
1355253,B Kharchenko,95813,E Kiratzopoulos,54704,1-0,15,2005,Wch U16,B22,"Sicilian, Alapin"
1352001,Pelletier,11676,Carlsen,52948,1-0,15,2005,38th Biel Chess Festival</a>,E34,"Nimzo-Indian, Classical, Noa Variation"
1371539,V R Borovikov,10825,L Langner,19681,1-0,15,2005,Czech Open,D73,"Neo-Grunfeld, 5.Nf3"
1716093,R Walz,145923,E Postny,51579,0-1,15,2005,Dresden ZMD op,B60,"Sicilian, Richter-Rauzer"
1355469,Tomashevsky,49039,R Khusnutdinov,95964,1-0,14,2005,Wch U18,A04,Reti Opening
1439730,P Dussol,19025,M Meyer,56861,1-0,8,2005,Open,B01,Scandinavian
1355390,M Olszewski,54699,X Vila Gazquez,88076,1-0,14,2005,Wch U16,B47,"Sicilian, Taimanov (Bastrikov) Variation"
1439739,A Pfeifer,98686,F Bedos,107305,1-0,5,2005,Open,B50,Sicilian
1439723,C Monroy,64417,M Nazarenus,68673,1-0,14,2005,Open A,D00,Queen's Pawn Game
1439727,B Steiner,60483,E Karavade,79926,1-0,14,2005,Open A,A45,Queen's Pawn Game
1422477,J Gilbert,54854,L Nagy,96114,1-0,15,2005,EU-chT (Women) 15th,D37,Queen's Gambit Declined
1438460,V Koziak,88083,A Ocytko,26279,1-0,15,2005,16th Jozef Kochan Memorial-A,E11,Bogo-Indian Defense
1356274,Y Erturan,53763,J Trevelyan,55605,1-0,15,2005,European Team Championship</a>,B07,Pirc
1429277,E Karasik,88189,T Vasvari,105960,1-0,13,2005,Budapest FS08 IM-C,B57,Sicilian
1357743,C Storey,87021,M Waters,60631,1-0,14,2005,British Championship</a>,A02,Bird's Opening
1507777,A Dunis,52873,Tkachiev,14240,0-1,14,2005,Nice op 21st,D35,Queen's Gambit Declined
1498899,F Parrilli,96649,L Duarte,68471,1-0,15,2005,American Continental Championship</a>,B49,"Sicilian, Taimanov Variation"
1357790,P Bonafont,96352,T Nixon,78886,0-1,15,2005,British Championship</a>,E15,Queen's Indian
1357827,S Knott,48653,F Rayner,13781,1-0,15,2005,British Championship</a>,A34,"English, Symmetrical"
1439826,Morozevich,11719,S Korotkjevich,67910,1-0,14,2005,Ordix Open,B31,"Sicilian, Rossolimo Variation"
1657303,J A Hernando Rodrigo,53532,J Salazar Navas,135940,1-0,13,2005,Fincas Mediterranea 2nd,A52,Budapest Gambit
1438480,M Pijuan,26022,V P Moskalenko,15254,0-1,8,2005,Banyoles Open,A40,Queen's Pawn Game
1449036,Tom Allen,98014,E Krubnik,109024,1-0,6,2005,San Francisco Bernardo Smith mem,C44,King's Pawn Game
1473539,M M Kazhgaleyev,39709,S Shoker,51992,1-0,9,2005,VI Open,B06,Robatsch
1420944,E Spaete,104577,F Hebeker,104595,0-1,14,2005,Duesseldorf-ch,A45,Queen's Pawn Game
1438534,M Tratar,19756,M Varini,76911,1-0,14,2005,Trieste Open,E94,"King's Indian, Orthodox"
1363557,J Aulin-Jansson,29026,J Horvath,14091,0-1,12,2005,European Club Cup</a>,A07,King's Indian Attack
1362884,A Gousseinov,51902,S Zelkind,97412,1-0,12,2005,World Seniors Championship</a>,C42,Petrov Defense
1362999,J Cleal,55564,J Haupt,97357,1-0,14,2005,World Seniors Championship</a>,B23,"Sicilian, Closed"
1531646,M Keserovic,97341,P Viner,38753,0-1,10,2005,Wch-Seniors,C10,French
1531781,D Werner,22024,G Pirisi,32957,1-0,12,2005,FSIMA October,B06,Robatsch
1366299,P Rossi,98072,A Guerra,98073,0-1,11,2005,Bastia Open</a>,C44,King's Pawn Game
1370049,T Mamedjarova,50137,E Reppen,98428,1-0,8,2005,World Junior Championship (Girls)</a>,D05,Queen's Pawn Game
1369947,T Sanikidze,88258,A A Kharitonov,93704,0-1,12,2005,World Junior Championship (Boys)</a>,D11,Queen's Gambit Declined Slav
1369966,H Rau,68694,Wang Yue,52672,0-1,14,2005,World Junior Championship (Boys)</a>,D11,Queen's Gambit Declined Slav
1370388,Liu Pei,52692,V Bashkite,51509,1-0,15,2005,World Junior Championship (Girls)</a>,A46,Queen's Pawn Game
1370562,S Jessel,96357,M Krivokapic,101382,0-1,14,2005,World Junior Championship (Boys)</a>,B84,"Sicilian, Scheveningen"
1578393,M Dragicevic,125520,R Gralla,123443,0-1,5,2005,Serbian Cultural Center Hamburg-Blitz Casual,A02,Bird's Opening
1400516,S Kosanski,12594,Gleizerov,19799,1-0,13,2005,12th Zadar Open,C02,"French, Advance"
1400073,J T Zezulkin,54434,Bologan,14216,1-0,7,2005,5th Amplico AIG Life,A40,Queen's Pawn Game
1400235,R Wojtaszek,54492,B Ponceleusz,95702,1-0,9,2005,5th Amplico AIG Life,A01,Nimzovich-Larsen Attack
1400007,Kiril D Georgiev,47071,D Szoen,57470,1-0,15,2005,5th Amplico AIG Life,D11,Queen's Gambit Declined Slav
1400067,Naiditsch,48885,P Jaracz,19893,0-1,3,2005,5th Amplico AIG Life,B00,Uncommon King's Pawn Opening
1399887,A Scibior,102459,Macieja,19878,0-1,10,2005,5th Amplico AIG Life,A10,English
1399893,D Barwinski,35104,P Bobras,36652,0-1,13,2005,5th Amplico AIG Life,D80,Grunfeld
1400147,Kiril D Georgiev,47071,S Fedorchuk,38807,1-0,9,2005,5th Amplico AIG Life,E15,Queen's Indian
1400157,A Deviatkin,56700,J T Zezulkin,54434,1-0,12,2005,5th Amplico AIG Life,B22,"Sicilian, Alapin"
1400137,S Sulskis,35787,C Balogh,52611,1-0,14,2005,5th Amplico AIG Life,B63,"Sicilian, Richter-Rauzer Attack"
1400141,C Balogh,52611,M Szymanski,29594,1-0,14,2005,5th Amplico AIG Life,C03,"French, Tarrasch"
1400143,P Bobras,36652,P Czarnota,54666,0-1,14,2005,5th Amplico AIG Life,B61,"Sicilian, Richter-Rauzer, Larsen Variation, 7.Qd2"
1400329,F De la Paz,49098,Macieja,19878,1-0,1,2005,Carlos Torre Memorial</a>,B00,Uncommon King's Pawn Opening
1379736,Jakovenko,49031,Morozevich,11719,1-0,1,2005,Russian Championship Superfinal</a>,A40,Queen's Pawn Game
1474407,D Joncic,113208,L Juen,113209,1-0,15,2005,Zuerich op-B,C45,Scotch Game
1384175,L Svensson,29134,Velicka,19866,0-1,9,2005,XXXV Rilton Cup</a>,A45,Queen's Pawn Game
1657472,J Myers,136017,C Duxbury,136016,0-1,10,2005,Xstrata AUS Major,B01,Scandinavian
1383820,Y Duhayon,46645,T Spanton,36642,0-1,14,2005,Hastings 2005/06</a>,D02,Queen's Pawn Game
1383865,T Spanton,36642,P Marusenko,27643,1-0,15,2005,Hastings 2005/06</a>,B51,"Sicilian, Canal-Sokolsky (Rossolimo) Attack"
1384280,C Unmack,100472,K Stokke,52954,0-1,15,2006,XXXV Rilton Cup</a>,E94,"King's Indian, Orthodox"
1383966,D Muter,100409,G Johnsen,99107,0-1,15,2006,Hastings 2005/06</a>,A80,Dutch
1451130,Ivanchuk,12183,Vitiugov,54643,1-0,7,2006,Keres Memorial Rapid</a>,B47,"Sicilian, Taimanov (Bastrikov) Variation"
1399774,Kasimdzhanov,38799,Shirov,15809,1-0,8,2006,Keres Memorial,B30,Sicilian
1384426,V Yemelin,24781,E Berg,19787,0-1,11,2006,Keres Memorial Rapid</a>,C05,"French, Tarrasch"
1395614,G West,14415,J Lachaux,64327,1-0,15,2006,Queenstown Classic</a>,B01,Scandinavian
1395553,B Lazarus,101742,R J Sutton,82148,1-0,12,2006,Queenstown Classic</a>,C00,French Defense
1388480,Al Rakib Mollah Abdullah,11586,R Shetty,36783,1-0,13,2006,"4th Parsvnath Intl Open Chess Tmt,",E12,Queen's Indian
1704831,A Krutov,142644,A Tkachev,142645,0-1,15,2006,Suvorov Ch,B22,"Sicilian, Alapin"
1387993,P Cafolla,17234,F Guerrero,100800,1-0,9,2006,Gibtelecom Chess Festival</a>,D02,Queen's Pawn Game
1387987,M Goodger,36676,K Kuenitz,66880,1-0,12,2006,Gibtelecom Chess Festival</a>,C41,Philidor Defense
1387992,T Stock,30720,A Solomon,100817,1-0,14,2006,Gibtelecom Chess Festival</a>,E30,"Nimzo-Indian, Leningrad"
